model,split,accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,report_csv,confusion_matrix_csv,confusion_matrix_png
efficientnetb0_frozen,test,0.9833659491193738,0.9659893515701092,0.9723585919213564,0.9691048869785648,0.9835472367106428,0.9833659491193738,0.9834399579274966,/kaggle/working/poultrycare_outputs/reports/efficientnetb0_frozen_test_classification_report.csv,/kaggle/working/poultrycare_outputs/reports/efficientnetb0_frozen_test_confusion_matrix.csv,/kaggle/working/poultrycare_outputs/plots/efficientnetb0_frozen_test_confusion_matrix.png
efficientnetb0_finetuned,test,0.9608610567514677,0.9417495677150257,0.9468554094784457,0.9440935284363785,0.9612593851042888,0.9608610567514677,0.9608660675138931,/kaggle/working/poultrycare_outputs/reports/efficientnetb0_finetuned_test_classification_report.csv,/kaggle/working/poultrycare_outputs/reports/efficientnetb0_finetuned_test_confusion_matrix.csv,/kaggle/working/poultrycare_outputs/plots/efficientnetb0_finetuned_test_confusion_matrix.png
mobilenetv2,test,0.9657534246575342,0.9253642647604263,0.9581035023804361,0.9394262418774744,0.96865417968715,0.9657534246575342,0.9665924372940919,/kaggle/working/poultrycare_outputs/reports/mobilenetv2_test_classification_report.csv,/kaggle/working/poultrycare_outputs/reports/mobilenetv2_test_confusion_matrix.csv,/kaggle/working/poultrycare_outputs/plots/mobilenetv2_test_confusion_matrix.png
simple_cnn,test,0.9481409001956947,0.906715597353787,0.9191390327595222,0.9125621186711111,0.9491241953347769,0.9481409001956947,0.948528088978803,/kaggle/working/poultrycare_outputs/reports/simple_cnn_test_classification_report.csv,/kaggle/working/poultrycare_outputs/reports/simple_cnn_test_confusion_matrix.csv,/kaggle/working/poultrycare_outputs/plots/simple_cnn_test_confusion_matrix.png
resnet50v2,test,0.9412915851272016,0.9034596201855288,0.9139901646819079,0.9084872723501947,0.9420406980246896,0.9412915851272016,0.9415983304600649,/kaggle/working/poultrycare_outputs/reports/resnet50v2_test_classification_report.csv,/kaggle/working/poultrycare_outputs/reports/resnet50v2_test_confusion_matrix.csv,/kaggle/working/poultrycare_outputs/plots/resnet50v2_test_confusion_matrix.png
